Name,Register Number,Reason,Date,Return Time,Submitted At,Status,AI Analysis,Sentiment Score,Subjectivity Score,Departure Time,Expected Return,Actual Return,Outpasses Today_x,Outpasses Today_y
sujith,22340,going for shopping ,2025-04-18,,2025-04-18 11:58:05,Auto-Approved,Auto-Approved,1.0,0.1,11:58,19:00,Not Returned Yet,1.0,3.0
sujith,22340,"going for haircut 
",2025-04-18,,2025-04-18 18:34:39,Auto-Approved,Auto-Approved,1.0,0.1,18:34,19:00,Not Returned Yet,1.0,3.0
sujith,22340,"going for haircut 
",2025-04-18,,2025-04-18 18:46:12,Auto-Approved,Auto-Approved,1.0,0.1,18:46,19:00,2025-04-18 18:46:18,1.0,3.0
sujith,22340,going for haircut ,2025-04-18,,2025-04-18 18:55:27,Auto-Approved,Auto-Approved,1.0,0.1,18:55,19:00,2025-04-18 18:55:40,1.0,3.0
sujith,22340,"going for haircut 
",2025-04-18,,2025-04-18 18:57:14,Auto-Approved,Auto-Approved,1.0,0.1,18:57,19:00,2025-04-18 19:02:32,1.0,3.0
sujith,22340,going for shop,2025-04-18,,2025-04-18 19:03:45,Pending,Pending Review,0.0,0.0,19:03,19:00,Not Returned Yet,1.0,3.0
sujith,22340,"going for shop
",2025-04-21,,2025-04-21 12:45:04,Pending,Pending Review,0.0,0.0,12:45,19:00,2025-04-21 12:45:23,1.0,3.0
sujith,22340,"shopping
",2025-04-21,,2025-04-21 12:54:05,Auto-Approved,Auto-Approved,1.0,0.1,12:54,19:00,Not Returned Yet,,3.0
sujith,22340,"going for haircut 
",2025-04-21,,2025-04-21 16:07:07,Approved,Auto-Approved,1.0,0.1,16:07,19:00,2025-04-21 16:07:24,,3.0
sujith,22340\,going for haircut ,2025-04-21,,2025-04-21 23:42:28,Auto-Approved,Auto-Approved,1.0,0.1,23:42,19:00,2025-04-21 23:42:54,,
